distance,walk_time
357,402.01103455
358,486.0
359,403.8335279
360,296.0
361,439.0
362,356.0
363,327.0
364,487.0
365,297.0
366,410.21225466
367,293.0
368,346.0
369,404.0
370,413.85724143
371,404.0
372,360.0
373,437.0
374,417.50222818
375,311.0
376,419.32472152
377,420.23596822
378,421.1472149
379,271.0
380,334.0
381,334.0
382,424.79220161
383,425.70344832
384,346.0
385,465.0
386,381.0
387,337.0
388,397.0
389,380.0
390,613.0
391,352.0
392,324.0
393,434.8159152
394,463.0
395,480.0
396,400.0
397,504.0
398,359.0
399,503.0
400,297.0
401,296.0
402,349.0
403,337.0
404,447.0
405,404.0
406,446.66212208
407,368.0
408,411.0
409,409.0
410,336.0
411,414.0
412,525.0
413,374.0
414,472.0
415,419.0
416,371.0
417,593.0
418,459.0
419,471.0
420,385.0
421,412.0
422,390.0
423,462.15331568
424,505.0
425,387.0
426,444.0
427,364.0
428,325.0
429,332.0
430,298.0
431,534.0
432,470.35453585
433,471.26578254
434,819.0
435,327.0
436,436.0
437,672.0
438,349.0
439,476.73326263
440,477.64450937
441,401.0
442,442.0
443,368.0
444,481.28949607
445,456.0
446,441.0
447,377.0
448,612.0
449,385.0
450,486.75697622
451,441.0
452,602.0
453,1078.0
454,458.0
455,491.31320958
456,492.22445626
457,486.0
458,480.0
459,467.0
460,495.869443
461,385.0
462,856.0
463,436.0
464,499.51442975
465,870.0
466,407.0
467,443.0
468,457.0
469,612.0
470,499.0
471,460.0
472,401.0
473,437.0
474,435.0
475,502.0
476,510.44938995
477,635.0
478,412.0
479,388.0
480,611.0
481,546.0
482,440.0
483,435.0
484,425.0
485,366.0
486,516.0
487,505.0
488,602.0
489,392.0
490,628.0
491,468.0
492,727.0
493,525.94058358
494,526.85183031
495,471.0
496,727.0
497,433.0
498,427.0
499,473.0
500,525.0
501,567.0
502,581.0
503,488.0
504,522.0
505,365.0
506,561.0
507,599.0
508,466.0
509,626.0
510,647.0
511,452.0
512,934.0
513,446.0
514,544.0
515,588.0
516,875.0
517,492.0
518,550.0
519,401.0
520,476.0
521,523.0
522,448.0
523,454.0
524,548.0
525,555.10047746
526,567.0
527,464.0
528,464.0
529,537.0
530,479.0
531,502.0
532,556.0
533,477.0
534,563.30169765
535,630.0
536,529.0
537,398.0
538,526.0
539,635.0
540,581.0
541,517.0
542,496.0
543,479.0
544,572.4141645
545,573.32541118
546,614.0
547,820.0
548,552.0
549,455.0
550,641.0
551,514.0
552,1078.0
553,580.61538467
554,742.0
555,701.0
556,583.34912475
557,524.0
558,609.0
559,643.0
560,499.0
561,528.0
562,596.0
563,589.72785152
564,543.0
565,603.0
566,438.0
567,504.0
568,594.28408495
569,595.19533164
570,606.0
571,581.0
572,542.0
573,561.0
574,600.0
575,575.0
576,542.0
577,505.0
578,559.0
579,454.0
580,544.0
581,623.0
582,529.0
583,453.0
584,608.86403186
585,497.0
586,481.0
587,528.0
588,612.50901867
589,484.0
590,607.0
591,588.0
592,517.0
593,602.0
594,708.0
595,574.0
596,604.0
597,617.0
598,638.0
599,636.0
600,554.0
601,532.0
602,929.0
603,626.17771888
604,652.0
605,604.0
606,606.0
607,674.0
608,582.0
609,680.0
610,582.0
611,642.0
612,453.0
613,556.0
614,637.0
615,637.11267913
616,686.0
617,629.0
618,657.0
619,781.0
620,584.0
621,642.58015916
622,672.0
623,501.0
624,607.0
625,527.0
626,787.0
627,557.0
628,753.0
629,746.0
630,646.0
631,673.0
632,571.0
633,716.0
634,634.0
635,630.0
636,517.0
637,657.16010616
638,492.0
639,714.0
640,628.0
641,630.0
642,630.0
643,612.0
644,663.53883294
645,599.0
646,1016.0
647,532.0
648,667.18381969
649,589.0
650,665.0
651,669.91755969
652,1071.0
653,741.0
654,593.0
655,684.0
656,1027.0
657,750.0
658,794.0
659,553.0
660,1180.0
661,469.0
662,542.0
663,656.0
664,633.0
665,1074.0
666,709.0
667,700.0
668,718.0
669,559.0
670,783.0
671,688.1424934
672,675.0
673,563.0
674,682.0
675,691.78748015
676,623.0
677,749.0
678,714.0
679,615.0
680,713.0
681,560.0
682,1717.0
683,711.0
684,611.0
685,697.0
686,763.0
687,696.0
688,614.0
689,569.0
690,749.0
691,868.0
692,571.0
693,591.0
694,741.0
695,1034.0
696,710.92366052
697,746.0
698,584.0
699,567.0
700,750.0
701,628.0
702,1076.0
703,635.0
704,761.0
705,677.0
706,575.0
707,779.0
708,721.85862071
709,673.0
710,668.0
711,706.0
712,719.0
713,812.0
714,1011.0
715,599.0
716,687.0
717,715.0
718,599.0
719,613.0
720,618.0
721,642.0
722,766.0
723,744.0
724,697.0
725,586.0
726,738.26106108
727,754.0
728,670.0
729,749.0
730,611.0
731,619.0
732,628.0
733,605.0
734,785.0
735,746.4622812
736,572.0
737,555.0
738,749.0
739,777.0
740,757.0
741,709.0
742,715.0
743,714.0
744,750.0
745,790.0
746,789.0
747,602.0
748,1100.0
749,750.0
750,2427.0
751,891.0
752,1442.0
753,762.86472154
754,759.0
755,693.0
756,1784.0
757,717.0
758,528.0
759,585.0
760,695.0
761,1112.0
762,788.0
763,762.0
764,896.0
765,693.0
766,732.0
767,1444.0
768,699.0
769,834.0
770,834.0
771,585.0
772,646.0
773,742.0
774,2270.0
775,898.0
776,681.0
777,705.0
778,669.0
779,636.0
780,787.46838201
781,915.0
782,853.0
783,935.0
784,982.0
785,839.0
786,855.0
787,824.0
788,862.0
789,1018.0
790,1005.0
791,969.0
792,626.0
793,746.0
794,746.0
795,728.0
796,1005.0
797,793.0
798,732.0
799,832.0
800,766.0
801,888.0
802,888.0
803,779.0
804,664.0
805,624.0
806,863.0
807,854.0
808,695.0
809,905.0
810,773.0
811,798.0
812,735.0
813,740.0
814,773.0
815,819.36201588
816,730.0
817,794.0
818,813.0
819,744.0
820,788.0
821,786.0
822,647.0
823,851.0
824,1550.0
825,677.0
826,686.0
827,813.0
828,906.0
829,839.0
830,856.0
831,717.0
832,874.0
833,1029.0
834,853.0
835,726.0
836,870.0
837,1412.0
838,670.0
839,661.0
840,752.0
841,859.0
842,681.0
843,844.87692321
844,1035.0
845,868.0
846,1146.0
847,843.0
848,814.0
849,835.0
850,834.0
851,920.0
852,1101.0
853,2079.0
854,1005.0
855,874.0
856,856.72312999
857,1006.0
858,618.0
859,849.0
860,868.0
861,822.0
862,1079.0
863,951.0
864,864.01310349
865,1178.0
866,957.0
867,757.0
868,828.0
869,721.0
870,669.0
871,893.0
872,909.0
873,892.0
874,950.0
875,783.0
876,717.0
877,772.0
878,876.77055705
879,963.0
880,925.0
881,997.0
882,869.0
883,1051.0
884,1201.0
885,884.0
886,1198.0
887,1879.0
888,969.0
889,821.0
890,818.0
891,811.0
892,884.0
893,862.0
894,1193.0
895,951.0
896,1007.0
897,851.0
898,937.0
899,762.0
900,853.0
901,946.0
902,1167.0
903,1689.0
904,926.0
905,1048.0
906,1495.0
907,1079.0
908,854.0
909,912.0
910,828.0
911,906.8416977
912,971.0
913,956.0
914,1011.0
915,756.0
916,997.0
917,758.0
918,991.0
919,886.0
920,802.0
921,909.0
922,1143.0
923,857.0
924,1689.0
925,951.0
926,802.0
927,860.0
928,2274.0
929,713.0
930,951.0
931,995.0
932,1014.0
933,841.0
934,837.0
935,1016.0
936,1038.0
937,924.0
938,933.0
939,844.0
940,945.0
941,1258.0
942,935.09034485
943,990.0
944,1855.0
945,1326.0
946,840.0
947,884.0
948,936.0
949,1033.0
950,1552.0
951,1352.0
952,1447.0
953,866.0
954,892.0
955,846.0
956,845.0
957,935.0
958,958.0
959,769.0
960,912.0
961,952.0
962,810.0
963,962.0
964,1310.0
965,1020.0
966,1061.0
967,950.0
968,806.0
969,976.0
970,811.0
971,1042.0
972,892.0
973,961.0
974,959.0
975,1044.0
976,1279.0
977,959.0
978,912.0
979,783.0
980,1101.0
981,780.0
982,1430.0
983,925.0
984,894.0
985,823.0
986,964.0
987,985.0
988,892.0
989,1285.0
990,880.0
991,840.0
992,866.0
993,1053.0
994,1039.0
995,1113.0
996,1090.0
997,1491.0
998,1039.0
999,1007.0
1000,974.0
1001,1010.0
1002,994.0
1003,870.0
1004,2034.0
1005,933.0
1006,980.0
1007,885.0
1008,959.0
1009,961.0
1010,997.05511934
1011,913.0
1012,788.0
1013,1010.0
1014,1200.0
1015,1042.0
1016,861.0
1017,1170.0
1018,1145.0
1019,1039.0
1020,967.0
1021,875.0
1022,777.0
1023,1066.0
1024,2015.0
1025,868.0
1026,798.0
1027,1986.0
1028,1127.0
1029,856.0
1030,954.0
1031,1025.0
1032,1594.0
1033,1049.0
1034,974.0
1035,1071.0
1036,1203.0
1037,933.0
1038,1029.0
1039,822.0
1040,1984.0
1041,1548.0
1042,1032.0
1043,1005.0
1044,1017.0
1045,868.0
1046,1275.0
1047,1109.0
1048,1116.0
1049,2121.0
1050,1266.0
1051,1230.0
1052,915.0
1053,1221.0
1054,889.0
1055,766.0
1056,1076.0
1057,1131.0
1058,808.0
1059,1017.0
1060,1253.0
1061,880.0
1062,1758.0
1063,1207.0
1064,2085.0
1065,1043.0
1066,1241.0
1067,1016.0
1068,1044.0
1069,1065.0
1070,1164.0
1071,1000.0
1072,824.0
1073,1179.0
1074,1201.0
1075,1161.0
1076,1004.0
1077,1010.0
1078,1078.0
1079,1059.93114067
1080,1370.0
1081,954.0
1082,1004.0
1083,1501.0
1084,1064.48737395
1085,945.0
1086,1005.0
1087,996.0
1088,1105.0
1089,1737.0
1090,1102.0
1091,1104.0
1092,1090.0
1093,1047.0
1094,1113.0
1095,1047.0
1096,1051.0
1097,1041.0
1098,1047.0
1099,849.0
1100,1158.0
1101,1759.0
1102,1011.0
1103,1005.0
1104,1197.0
1105,1078.0
1106,1152.0
1107,1131.0
1108,1359.0
1109,986.0
1110,1329.0
1111,1000.0
1112,1337.0
1113,945.0
1114,1060.0
1115,991.0
1116,1028.0
1117,977.0
1118,1187.0
1119,1036.0
1120,966.0
1121,863.0
1122,1055.0
1123,1103.0
1124,1149.0
1125,1879.0
1126,1047.0
1127,1088.0
1128,1257.0
1129,1184.0
1130,1048.0
1131,1025.0
1132,976.0
1133,1203.0
1134,927.0
1135,1016.0
1136,991.0
1137,1859.0
1138,1114.0
1139,1260.0
1140,1142.0
1141,1348.0
1142,1156.0
1143,1171.0
1144,1130.0
1145,987.0
1146,904.0
1147,1256.0
1148,1114.0
1149,1637.0
1150,996.0
1151,1016.0
1152,1331.0
1153,1223.0
1154,1230.0
1155,1029.0
1156,995.0
1157,1049.0
1158,1208.0
1159,970.0
1160,1035.0
1161,1100.0
1162,1130.0
1163,1211.0
1164,1064.0
1165,1385.0
1166,1304.0
1167,1016.0
1168,1139.0
1169,1149.0
1170,1123.0
1171,1117.0
1172,1075.0
1173,1195.0
1174,2099.0
1175,1052.0
1176,1164.0
1177,1427.0
1178,1329.0
1179,1199.0
1180,1318.0
1181,1052.0
1182,909.0
1183,1147.0
1184,982.0
1185,1085.0
1186,1529.0
1187,1292.0
1188,1181.0
1189,1254.0
1190,1297.0
1191,971.0
1192,1197.0
1193,1105.0
1194,1152.0
1195,1199.0
1196,1285.0
1197,978.0
1198,1111.0
1199,1161.0
1200,1920.0
1201,1316.0
1202,1209.0
1203,1961.0
1204,1210.0
1205,1052.0
1206,1017.0
1207,1307.0
1208,1122.0
1209,1243.0
1210,1091.0
1211,960.0
1212,1177.0
1213,1810.0
1214,1152.0
1215,1130.0
1216,1306.0
1217,2082.0
1218,1186.59442968
1219,1290.0
1220,2198.0
1221,1966.0
1222,1141.0
1223,1325.0
1224,1154.0
1225,1156.0
1226,1275.0
1227,1454.0
1228,984.0
1229,1306.0
1230,1292.0
1231,1258.0
1232,1089.0
1233,1132.0
1234,1270.0
1235,1259.0
1236,1123.0
1237,1279.0
1238,1390.0
1239,1257.0
1240,1527.0
1241,1041.0
1242,1326.0
1243,1169.0
1244,1766.0
1245,1226.0
1246,1197.0
1247,1242.0
1248,1113.0
1249,1193.0
1250,1221.0
1251,1279.0
1252,1059.0
1253,1365.0
1254,2283.0
1255,1086.0
1256,959.0
1257,1201.0
1258,1251.0
1259,1082.0
1260,1280.0
1261,1070.0
1262,1261.0
1263,1040.0
1264,1267.0
1265,1472.0
1266,1485.0
1267,1146.0
1268,1218.0
1269,1267.0
1270,1115.0
1271,1234.89050407
1272,1499.0
1273,1125.0
1274,1088.0
1275,1311.0
1276,1472.0
1277,1234.0
1278,1356.0
1279,1404.0
1280,1265.0
1281,1333.0
1282,1350.0
1283,1216.0
1284,1044.0
1285,1764.0
1286,1249.0
1287,1584.0
1288,1241.0
1289,1250.0
1290,1062.0
1291,1253.11543769
1292,1269.0
1293,1140.0
1294,1189.0
1295,1009.0
1296,1318.0
1297,1340.0
1298,1354.0
1299,1280.0
1300,1368.0
1301,1140.0
1302,1144.0
1303,1788.0
1304,1068.0
1305,1389.0
1306,1276.0
1307,1316.0
1308,2481.0
1309,1188.0
1310,1210.0
1311,1883.0
1312,1242.0
1313,1301.0
1314,1590.0
1315,1675.0
1316,1132.0
1317,1061.0
1318,1377.0
1319,1417.0
1320,1386.0
1321,1184.0
1322,1340.0
1323,1007.0
1324,1301.0
1325,1516.0
1326,1382.0
1327,1319.0
1328,1251.0
1329,1363.0
1330,1162.0
1331,1951.0
1332,1022.0
1333,1274.0
1334,1136.0
1335,1399.0
1336,1208.0
1337,1622.0
1338,1324.0
1339,1390.0
1340,1348.0
1341,1210.0
1342,1404.0
1343,1283.0
1344,1586.0
1345,1298.0
1346,1453.0
1347,1164.0
1348,1341.0
1349,1161.0
1350,1582.0
1351,1437.0
1352,1355.0
1353,1558.0
1354,1577.0
1355,1163.0
1356,1279.0
1357,1229.0
1358,1268.0
1359,1294.0
1360,1120.0
1361,1302.0
1362,1257.0
1363,1318.72519893
1364,1197.0
1365,1521.0
1366,1640.0
1367,1361.0
1368,1293.0
1369,1318.0
1370,1021.0
1371,1283.0
1372,1870.0
1373,1478.0
1374,1532.0
1375,1127.0
1376,1392.0
1377,1458.0
1378,1415.0
1379,1590.0
1380,1380.0
1381,1368.0
1382,1235.0
1383,1554.0
1384,1387.0
1385,1079.0
1386,1355.0
1387,1466.0
1388,1422.0
1389,1541.0
1390,1275.0
1391,1547.0
1392,1487.0
1393,1375.0
1394,1231.0
1395,1390.0
1396,1304.0
1397,2006.0
1398,1361.0
1399,1541.0
1400,1099.0
1401,1414.0
1402,1129.0
1403,1237.0
1404,1777.0
1405,1408.0
1406,2003.0
1407,1425.0
1408,1290.0
1409,1293.0
1410,1274.0
1411,1522.0
1412,1473.0
1413,1571.0
1414,1509.0
1415,1564.0
1416,1300.0
1417,1293.0
1418,1368.84376669
1419,1252.0
1420,1387.0
1421,1975.0
1422,2076.0
1423,1382.0
1424,1144.0
1425,1427.0
1426,1421.0
1427,2561.0
1428,1434.0
1429,1418.0
1430,1777.0
1431,1350.0
1432,1321.0
1433,2069.0
1434,1268.0
1435,1628.0
1436,1394.0
1437,1870.0
1438,1472.0
1439,1399.0
1440,1123.0
1441,1355.0
1442,1390.71368713
1443,1374.0
1444,1442.0
1445,1233.0
1446,1472.0
1447,1456.0
1448,1981.0
1449,1483.0
1450,1236.0
1451,1496.0
1452,1347.0
1453,1284.0
1454,1453.0
1455,1216.0
1456,1483.0
1457,1237.0
1458,1616.0
1459,1408.0
1460,1405.0
1461,1498.0
1462,1222.0
1463,1482.0
1464,1579.0
1465,1330.0
1466,1360.0
1467,1223.0
1468,1609.0
1469,1473.0
1470,1343.0
1471,1510.0
1472,1254.0
1473,1583.0
1474,1856.0
1475,1573.0
1476,1527.0
1477,1378.0
1478,1497.0
1479,1491.0
1480,1294.0
1481,1512.0
1482,2142.0
1483,1341.0
1484,4088.0
1485,1540.0
1486,1397.0
1487,1508.0
1488,1329.0
1489,1511.0
1490,1564.0
1491,1409.0
1492,1350.0
1493,1184.0
1494,2198.0
1495,1479.0
1496,1288.0
1497,2247.0
1498,1416.0
1499,1458.0
1500,1483.0
1501,1354.0
1502,1660.0
1503,1881.0
1504,1461.0
1505,1345.0
1506,1161.0
1507,1503.0
1508,1387.0
1509,1333.0
1510,1805.0
1511,1577.0
1512,1282.0
1513,1459.0
1514,1376.0
1515,1687.0
1516,1272.0
1517,1395.0
1518,2151.0
1519,1438.0
1520,1413.0
1521,1372.0
1522,1653.0
1523,1550.0
1524,1928.0
1525,1420.0
1526,1572.0
1527,1576.0
1528,2013.0
1529,1433.0
1530,1416.0
1531,1527.0
1532,1484.0
1533,1522.0
1534,1526.0
1535,1374.0
1536,1350.0
1537,1535.0
1538,1377.0
1539,1457.0
1540,1620.0
1541,1901.0
1542,1623.0
1543,1337.0
1544,1627.0
1545,1354.0
1546,1613.0
1547,1377.0
1548,1284.0
1549,1428.0
1550,1398.0
1551,1450.0
1552,1409.0
1553,1754.0
1554,1397.0
1555,1581.0
1556,1521.0
1557,1648.0
1558,1509.0
1559,2274.0
1560,1502.0
1561,1507.0
1562,1413.0
1563,1217.0
1564,2287.0
1565,1703.0
1566,1285.0
1567,1910.0
1568,1514.0
1569,1500.0
1570,1604.0
1571,1526.0
1572,1558.0
1573,1467.0
1574,1532.0
1575,1550.0
1576,1899.0
1577,1522.0
1578,1566.0
1579,1598.0
1580,1738.0
1581,1409.0
1582,1174.0
1583,2128.0
1584,4362.0
1585,1523.0
1586,1531.0
1587,1434.0
1588,1690.0
1589,1661.0
1590,1575.0
1591,1562.0
1592,1395.0
1593,1676.0
1594,1748.0
1595,1348.0
1596,1736.0
1597,1561.0
1598,1389.0
1599,1617.0
1600,1391.0
1601,1270.0
1602,1517.0
1603,1618.0
1604,1604.0
1605,1701.0
1606,1681.0
1607,1550.0
1608,2891.0
1609,1442.0
1610,1431.0
1611,1592.0
1612,1446.0
1613,1560.0
1614,1542.0
1615,1306.0
1616,1333.0
1617,1356.0
1618,1272.0
1619,1647.0
1620,1786.0
1621,1850.0
1622,1333.0
1623,1438.0
1624,1502.0
1625,1731.0
1626,1311.0
1627,1590.0
1628,1717.0
1629,1548.0
1630,1673.0
1631,1950.0
1632,2160.0
1633,1869.0
1634,1348.0
1635,1586.0
1636,1592.0
1637,1577.0
1638,1637.0
1639,1476.0
1640,1273.0
1641,1498.0
1642,1632.0
1643,1361.0
1644,1907.0
1645,2033.0
1646,1640.0
1647,1772.0
1648,1578.0
1649,1416.0
1650,1597.0
1651,1647.0
1652,1353.0
1653,1726.0
1654,1510.0
1655,1397.0
1656,1764.0
1657,1536.0
1658,1692.0
1659,1666.0
1660,1571.0
1661,1501.0
1662,1623.0
1663,1369.0
1664,1557.0
1665,1483.0
1666,1515.0
1667,1713.0
1668,1466.0
1669,1688.0
1670,1659.0
1671,1276.0
1672,1746.0
1673,1323.0
1674,1463.0
1675,2883.0
1676,1581.0
1677,1582.0
1678,1612.0
1679,2003.0
1680,1803.0
1681,1565.0
1682,1473.0
1683,1389.0
1684,1439.0
1685,1969.0
1686,1720.0
1687,1634.0
1688,2184.0
1689,1757.0
1690,1658.0
1691,1359.0
1692,1800.0
1693,1592.0
1694,1503.0
1695,1322.0
1696,1410.0
1697,1439.0
1698,1520.0
1699,1810.0
1700,1284.0
1701,1495.0
1702,1653.0
1703,1632.0
1704,2125.0
1705,1317.0
1706,1719.0
1707,1678.0
1708,1723.0
1709,1731.0
1710,1705.0
1711,1592.0
1712,1679.0
1713,1778.0
1714,1347.0
1715,1823.0
1716,1513.0
1717,1509.0
1718,1753.0
1719,1539.0
1720,1627.0
1721,1573.0
1722,1598.0
1723,1349.0
1724,1879.0
1725,2024.0
1726,1678.0
1727,1388.0
1728,1556.0
1729,1816.0
1730,1481.0
1731,1678.0
1732,2046.0
1733,1649.0
1734,1474.0
1735,1383.0
1736,1685.0
1737,1714.0
1738,1593.0
1739,1659.0
1740,1782.0
1741,1650.0
1742,1703.0
1743,1702.0
1744,1623.0
1745,1790.0
1746,1657.0
1747,1559.0
1748,1487.0
1749,1695.0
1750,1522.0
1751,1869.0
1752,1560.0
1753,1762.0
1754,1517.0
1755,1632.0
1756,2404.0
1757,1456.0
1758,2268.0
1759,1814.0
1760,1403.0
1761,1945.0
1762,1687.0
1763,1806.0
1764,1630.0
1765,1735.0
1766,1869.0
1767,1705.0
1768,1803.0
1769,1765.0
1770,1756.0
1771,2087.0
1772,1646.0
1773,1478.0
1774,1657.0
1775,1651.0
1776,1770.0
1777,1530.0
1778,1656.0
1779,1941.0
1780,1888.0
1781,1769.0
1782,1714.0
1783,1756.0
1784,1394.0
1785,2019.0
1786,1800.0
1787,1840.0
1788,1767.0
1789,1812.0
1790,1556.0
1791,1515.0
1792,1651.0
1793,1801.0
1794,1540.0
1795,1737.0
1796,1656.0
1797,1411.0
1798,1882.0
1799,1713.0
1800,2558.0
1801,1490.0
1802,1618.0
1803,2186.0
1804,1844.0
1805,1736.0
1806,1589.0
1807,1701.0
1808,1636.0
1809,1558.0
1810,1653.0
1811,1855.0
1812,1666.0
1813,1371.0
1814,2029.0
1815,1892.0
1816,1623.0
1817,1734.0
1818,1738.0
1819,1784.0
1820,1786.0
1821,2605.0
1822,1906.0
1823,1457.0
1824,1643.0
1825,1768.0
1826,1525.0
1827,1816.0
1828,1747.0
1829,1480.0
1830,1743.0
1831,1918.0
1832,1737.0
1833,1637.0
1834,1803.0
1835,1790.0
1836,1794.0
1837,1796.0
1838,1776.0
1839,1509.0
1840,1804.0
1841,1835.0
1842,1523.0
1843,1833.0
1844,2686.0
1845,1762.0
1846,1932.0
1847,1515.0
1848,1937.0
1849,1568.0
1850,1791.0
1851,1805.0
1852,1617.0
1853,1824.0
1854,1549.0
1855,1959.0
1856,1493.0
1857,1655.0
1858,1860.0
1859,1456.0
1860,1893.0
1861,1835.0
1862,1882.0
1863,1848.0
1864,2065.0
1865,1776.0
1866,1821.0
1867,1739.0
1868,2531.0
1869,1914.0
1870,1372.0
1871,1845.0
1872,2013.0
1873,1837.0
1874,1937.0
1875,2137.0
1876,1774.0
1877,1787.10599471
1878,1547.0
1879,1517.0
1880,1893.0
1881,1955.0
1882,1527.0
1883,1890.0
1884,1982.0
1885,2240.0
1886,1796.0
1887,1646.0
1888,1846.0
1889,1792.0
1890,1875.0
1891,1948.0
1892,1509.0
1893,2201.0
1894,1557.0
1895,1451.0
1896,2033.0
1897,1614.0
1898,1792.0
1899,1719.0
1900,1889.0
1901,1428.0
1902,1612.0
1903,2177.0
1904,1840.0
1905,1415.0
1906,1609.0
1907,2037.0
1908,1718.0
1909,1908.0
1910,1812.0
1911,1700.0
1912,1813.0
1913,1884.0
1914,1430.0
1915,1671.0
1916,1467.0
1917,1673.0
1918,2007.0
1919,1828.0
1920,1941.0
1921,2175.0
1922,1643.0
1923,1963.0
1924,1908.0
